Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group abundance,Collosphaera tuberosa,Lamaprocyrtis nigriniae,Theocorythium trachelium,Cycladophora davisiana,Amphirhopalum ypsilon,Spongaster tetras tetras,Nephrospyris renila,Acrobotrys disolenia,Stylatractus universus,Lamaprocyrtis neoheteroporos,Anthocyrtidium angulare,Theocorythium vetulum,Lamaprocyrtis heteroporos,Pterocorys minythorax,Pterocanium prismatium,Didymocyrtis avita,Stichocorys pergrina,Anthocyrtidum pliocenica,Phormostichoartus fistula,Lychnodictyum audax,Phormostichoartus doliolum,Spongaster pentas,Didymocyrtis penultima,Solenosphaera omnitubus,Spongaster berminghami,Didymocyrtis antipenultima,Stichocorys johnsoni,Calocycletta caepa,Didymocyrtis tetratharamus,Stichocorys delmontensis,Acrobotrys tritubus,Diartus hughesi,Diartus petterssoni,Didymocyrtis laticonus,Botryostrobus miralestensis,Stichocorys wolffii,Cladococcus abietinus,Stauroxiphos commuinis,Cyrtocapsella japonica,Carpocanopsis cristata,Lithopera neotera,Cyrtocapsella cornuta,Dorcadospyris alata,Cyrtocapsella tetrapera,Lithopera renzae,Calocycletta robusta,Stichocorys armata,Acrocubus octopylus,Didymocyrtis mammifera,Liriospyris parkerae,Eucyrtidium diaphanes,Didymocyrtis violina,Calocycletta costata,Calocycletta virginis,Carpocanopsis bramlettei,Didymocyrtis tubaria,Dorcadospyris forcipata,Dorcadospyris dentata,Liriospyris stauropora,Carpocanopsis cingulata,Lychnocanoma elongata,Didymocyrtis prismatica,Dorcadospyris scambos,Dorcadospyris ateuchus,Dorcadospyris simplex,Dorcadospyris praeforcipata,Calocycletta serrata,Lophocyrtis pegetrum,Theocyrtis annosa,Lophocyrtis leptetrum,Eucyrtidium mitodes,Artophormis gracilis,Didymocyrtis bassanii,Dorcadospyris cyclacantha,Dorcadospyris riedeli,Dorcadospyris papilio,Dorcadospyris circulus,Liriospyris longicornuta,Lychnocanoma apodora,Theocorys puriri,Eucyrtidium plesiodiaphanes,Lithocyclia angusata,Theocyrtis setanios,Theocyrtis perysinos,Tristylospyris triceros,Lophocyrtis milowi,Lophocyrtis oberhaensliae,Lythocyclia crux,Theocyrtis tuberosa,Dorcadospyris quadripes,Dorcadospyris spinosa,Spirocyrtis subtilis,Dorcadospyris pseodopapilio,Centrobotrys gravida,Centrobotris petrushevskayae,Theocyrtis careotuberosa,Dictyoprora  mongolfieri,Thyrsocyrtis triacantha,Lithocyclia ocellus group,Lithocyclia aristotelis group,Calocyclas hispida,Cryptocarpium ornatum,Calocycletta anekathen,Dictyoprora armadillo,Dictyoprora pirum,Lophocyrtis jacchia,Lophocyrtis exitelus,Lophocyrtis hadra,Lychnocanoma amhitrite,Lychnocanoma babylonis,Thyrsocyrtis bromia,Dorcadospyris copelata,Zealithapium mitra,Artophormis barbadensis,Thyrsocyrtis lochites,Thyrsocyrtis tetracantha,Rhopalocanium aff. contiguum,Dorcadospyris omboros,Calocyclas bandyca,Calocyclas turris,Eusyringium fistuligerum,Cyrtocarpium azyx,Thyrsocyrtis rhizodon,Thysocyrtis krooni,Artophormis dominasinensis,Lychnocanoma turgidum,Thysocyrtis perpumila,Thyrsocyrtis orthotenes,Podocyrtis papalis,Thysocyrtis lochites,Spongastractus pachystylus,Anthocyrtoma spp.,Calocycletta ampulla,Zygocircus cimelium,Rhopalocanium ornatum,Dorcadospyris anastasis,Theocotylissa ficus,Dictyophimus craticula,Podocyrtis goetheana,Podocyrtis chalara,Botryocella sp. group,Podocyrtis apeza,Lithochytris vespertilio,Sethochyrtis triconiscus,Podocyrtis mitra,Lophocyrtis biaurita,Podocyrtis trachodes,Pterocodon ampla,Buryella clinata,Zealithapium anoectum,Eusyringium lagena,Podocyrtis fasciolata,Zealithapium plegmacantha,Podocyrtis sinuosa,Podocyrtis helenae,Podocyrtis diamesa,Podocyrtis phyxis,Podocyrtis ampla,Spongastractus balbis,Thyrsocyrtis tensa,Theocotyle venezuelensis,Theocotyle conica,Lamptonium fabaeforme fabaeforme,Theocotyle cryptocephala,Periphaena tripyramis triangula,Theocyrtis orthotenes,Thyrsocyris robusta,Thysocyrtis hirsuta,Lamptonium fabaeforme chaunothorax,Lamptonium fabaeforme constrictum,Theocorys anaclasta,Calocycloma castum,Phormocyrtis stnata striata,Theocotylissa fimbria,Amphicraspedum murrayanum,Dendospyris fragoides,Diploplegma somophum,Giraffospyris lata,Lamptonium pennatum,Lamptonium sanfilippoae,Lithochytris archaea,Lithocyrtis vespertilio,Lychnocanoma auxilla,Phormocyrtis cubensis,Phormocyrtis stnata exquisita,Pterocodon tenellus,Theocotylissa alpha,Thysocyrtis rhizodon,Lychnocanoma pileus,Periphaena delta,Pterocodon anteclinata,Phormocyrtis turgida
321-U1338A-26H-2-W 38/40-RADS31,321,U1338,A,26,26-2,H,2,W,38/40-RADS31,0,0,232.58,232.58,M ,A ,,,,,,,,,,,,,,,,,,R ,,R ,,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-26H-6-W 140/142-RADS40,321,U1338,A,26,26-6,H,6,W,140/142-RADS40,0,0,239.6,239.6,M ,A ,,,,,,,,,,,,,,,,,,,R ,,R ,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-26H-CC-PAL,321,U1338,A,26,26-CC,H,CC,PAL,,0,0,240.64,240.64,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,R ,,F ,,,F ,R ,R ,,,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-27X-2-W 30/32-RADS54,321,U1338,A,27,27-2,X,2,W,30/32-RADS54,0,0,242,242,G ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-27X-4-W 15/17-RADS59,321,U1338,A,27,27-4,X,4,W,15/17-RADS59,0,0,244.85,244.85,G ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,R ,,F ,,,F ,R ,R ,R ,,,C ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-27X-CC-PAL,321,U1338,A,27,27-CC,X,CC,PAL,,0,0,247.6,247.6,G ,A ,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,R ,,F ,,,F ,R ,R ,,,,C ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-29X-2-W 130/132-RADS75,321,U1338,A,29,29-2,X,2,W,130/132-RADS75,0,0,262.2,262.2,G ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,C ,,,F ,R ,R ,R ,,,F ,R ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-29X-4-W 24/26-RADS78,321,U1338,A,29,29-4,X,4,W,24/26-RADS78,0,0,264.14,264.14,G ,A ,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,R ,,C ,,,F ,R ,R ,R ,,,F ,R ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-29X-CC-PAL,321,U1338,A,29,29-CC,X,CC,PAL,,0,0,268.33,268.33,G ,A ,,,,,,,,,,,,,,,,,,R ,,,R ,,,,,,,R ,,C ,,,R ,R ,R ,,,,,R ,F ,R ,,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-31X-CC-PAL,321,U1338,A,31,31-CC,X,CC,PAL,,0,0,278.5,278.5,G ,A ,,,,,,,,,,,,,,,,,,R ,,,R ,,,,,,,R ,,C ,,,R ,R ,R ,R ,,,,,R ,R ,,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-32X-2-W 83/85-RADS88,321,U1338,A,32,32-2,X,2,W,83/85-RADS88,0,0,290.43,290.43,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,R ,,C ,,,,R ,R ,,,,,R ,R ,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-32X-4-W 87/89-RADS91,321,U1338,A,32,32-4,X,4,W,87/89-RADS91,0,0,293.47,293.47,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,C ,,,,R ,R ,R ,,,,R ,R ,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-32X-CC-PAL,321,U1338,A,32,32-CC,X,CC,PAL,,0,0,296.57,296.57,M ,A ,,,,,,,,,,,,,,,,,,,R ,,R ,,,,,,,F ,,C ,,,,R ,R ,R ,,,,R ,R ,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-33X-3-W 58/60-RADS51,321,U1338,A,33,33-3,X,3,W,58/60-RADS51,0,0,301.28,301.28,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,R ,,C ,,,,R ,R ,,,,,R ,R ,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-33X-5-W 69/71-RADS54,321,U1338,A,33,33-5,X,5,W,69/71-RADS54,0,0,304.39,304.39,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,R ,,C ,,,,R ,R ,,,,,R ,,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-33X-CC-PAL,321,U1338,A,33,33-CC,X,CC,PAL,,0,0,306.45,306.45,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,R ,,C ,,,,R ,R ,,,,,R ,,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-34X-2-W 67/69-RADS97,321,U1338,A,34,34-2,X,2,W,67/69-RADS97,0,0,309.47,309.47,G ,A ,,,,,,,,,,,,,,,,,,R ,,,R ,,,,,,,R ,,F ,,,,R ,R ,R ,,,,R ,R ,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-34X-4-W 81/83-RADS98,321,U1338,A,34,34-4,X,4,W,81/83-RADS98,0,0,312.61,312.61,G ,A ,,,,,,,,,,,,,,,,,,R ,,R ,R ,,,,,,,R ,,F ,,,,R ,R ,R ,,,,R ,R ,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-34X-CC-PAL,321,U1338,A,34,34-CC,X,CC,PAL,,0,0,316.1,316.1,M ,A ,,,,,,,,,,,,,,,,,,R ,R ,,R ,,,,,,,F ,,C ,,,,R ,R ,,,,,R ,,R ,R ,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-35X-2-W 2/4-RADS61,321,U1338,A,35,35-2,X,2,W,2/4-RADS61,0,0,318.42,318.42,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,R ,,C ,,,,R ,R ,,,,,R ,,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-35X-CC-PAL,321,U1338,A,35,35-CC,X,CC,PAL,,0,0,319.79,319.79,M ,A ,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,,R ,,C ,,,,R ,R ,,,,,,,R ,,C ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-36X-1-W 29/31-RADS0,321,U1338,A,36,36-1,X,1,W,29/31-RADS0,0,0,326.79,326.79,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,R ,,F ,,,,,R ,,,,,,,R ,,C ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-36X-CC-PAL,321,U1338,A,36,36-CC,X,CC,PAL,,0,0,327.68,327.68,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,,C ,,,,R ,R ,,,,,,,R ,,C ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-37X-1-W 37/39-RADS6,321,U1338,A,37,37-1,X,1,W,37/39-RADS6,0,0,336.37,336.37,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,R ,,C ,,,,R ,R ,R ,,,,,,R ,,C ,R ,R ,R ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-37X-CC-PAL,321,U1338,A,37,37-CC,X,CC,PAL,,0,0,337.18,337.18,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,R ,,C ,,,,R ,R ,,,,,R ,,R ,,C ,R ,R ,,,R ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-38X-2-W 35/37-RADS56,321,U1338,A,38,38-2,X,2,W,35/37-RADS56,0,0,347.35,347.35,M ,A ,,,,,,,,,,,,,,,,,,R ,R ,R ,R ,,,,,,,,,C ,,,,,R ,R ,,,,R ,,,,C ,R ,,,R ,R ,R ,,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-38X-5-W 92/94-RADS57,321,U1338,A,38,38-5,X,5,W,92/94-RADS57,0,0,352.42,352.42,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,R ,,C ,,,,R ,R ,R ,,,,R ,,R ,,C ,R ,F ,,R ,R ,R ,,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-38X-CC-PAL,321,U1338,A,38,38-CC,X,CC,PAL,,0,0,354.7,354.7,M ,A ,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,R ,,C ,,,,,R ,R ,,,,R ,,R ,R ,C ,R ,F ,,R ,R ,,,R ,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-39X-2-W 75/78-RADS17,321,U1338,A,39,39-2,X,2,W,75/78-RADS17,0,0,357.05,357.05,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,,,C ,,,,R ,R ,,,,,R ,,R ,R ,C ,R ,F ,,R ,R ,R ,,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-39X-5-W 87/89-RADS18,321,U1338,A,39,39-5,X,5,W,87/89-RADS18,0,0,361.67,361.67,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,R ,,F ,,,,R ,R ,R ,,,,R ,,R ,R ,C ,,F ,,R ,R ,,,R ,R ,R ,R ,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-39X-CC-PAL,321,U1338,A,39,39-CC,X,CC,PAL,,0,0,363.76,363.76,M ,A ,,,,,,,,,,,,,,,,,,,R ,,R ,,,,,,,R ,,C ,,,,,R ,,,,,R ,,R ,R ,C ,,R ,,R ,,R ,,R ,R ,R ,R ,R ,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-40X-1-W 103/105-RADS65,321,U1338,A,40,40-1,X,1,W,103/105-RADS65,0,0,365.43,365.43,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,F ,,,,,,,,,,R ,,R ,,C ,R ,R ,,R ,,R ,,R ,R ,R ,R ,,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-40X-3-W 27/29-RADS63,321,U1338,A,40,40-3,X,3,W,27/29-RADS63,0,0,367.16,367.16,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,C ,,,,R ,R ,,,,,R ,,R ,,C ,,F ,,R ,R ,,,R ,R ,R ,R ,R ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-40X-CC-PAL,321,U1338,A,40,40-CC,X,CC,PAL,,0,0,367.74,367.74,M ,A ,,,,,,,,,,,,,,,,,,,R ,,R ,,,,,,,,,C ,,,,R ,R ,,,,,,,R ,,C ,,F ,,R ,R ,R ,,R ,R ,R ,R ,R ,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-41X-2-W 34/36-RADS99,321,U1338,A,41,41-2,X,2,W,34/36-RADS99,0,0,375.84,375.84,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,C ,,,,,R ,,,,,,,R ,,C ,R ,R ,,R ,R ,R ,,R ,R ,R ,R ,R ,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-41X-4-W 22/24-RADS43,321,U1338,A,41,41-4,X,4,W,22/24-RADS43,0,0,378.72,378.72,M ,A ,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,C ,,,,,R ,,,,,,,R ,,C ,,R ,,R ,R ,R ,,R ,R ,R ,,,R ,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-41X-CC-PAL,321,U1338,A,41,41-CC,X,CC,PAL,,0,0,382.72,382.72,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,,,F ,,,,R ,R ,R ,,,,,,R ,,C ,,F ,,R ,,,,R ,R ,R ,R ,,,R ,R ,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-42X-2-W 46/48-RADS22,321,U1338,A,42,42-2,X,2,W,46/48-RADS22,0,0,385.56,385.56,M ,A ,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,C ,,,,,,R ,,,,R ,,R ,,C ,,F ,,R ,,,,R ,R ,R ,,,R ,,,R ,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-42X-4-W 100/102-RADS23,321,U1338,A,42,42-4,X,4,W,100/102-RADS23,0,0,389.1,389.1,M ,A ,,,,,,,,,,,,,,,,,,,R ,R ,R ,,,,,,,,,F ,,,,,R ,,,,,,,R ,,C ,,F ,,R ,,,,R ,,R ,R ,,R ,R ,R ,R ,,R ,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321-U1338A-42X-CC-PAL,321,U1338,A,42,42-CC,X,CC,PAL,,0,0,391.07,391.07,M ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,R ,,,,,,,R ,,C ,,F ,,,R ,,,R ,R ,R ,R ,R ,,R ,,R ,,R ,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
