taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus modifier,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id_old,pbdb_taxon_name_old,pbdb_taxon_rank_old,Corrections to pbdb_taxon_rank,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Corrections to pbdb_taxon,family_taxon_id,family_taxon_name,superfamily_taxon_id,superfamily_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,normalized_name
nannofossils,Rhabdosphaera inflata,,,,,,,Rhabdosphaera,,,,inflata,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera inflata
nannofossils,Rhabdosphaera longitstylis,,,,,,,Rhabdosphaera,,,,longitstylis,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera longitstylis
nannofossils,Rhabdosphaera morionum,,,,,,,Rhabdosphaera,,,,morionum,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera morionum
nannofossils,Rhabdosphaera perlonga,,,,,,,Rhabdosphaera,,,,perlonga,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera perlonga
nannofossils,Rhabdosphaera procera,,,,,,,Rhabdosphaera,,,,procera,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera procera
nannofossils,Rhabdosphaera rudis,,,,,,,Rhabdosphaera,,,,rudis,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera rudis
nannofossils,Rhabdosphaera scabrosa,,,,,,,Rhabdosphaera,,,,scabrosa,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera scabrosa
nannofossils,Rhabdosphaera scabrosa (q),? Rhabdosphaera scabrosa,,,,,?,Rhabdosphaera,,,,scabrosa,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Rhabdosphaera scabrosa
nannofossils,Rhabdosphaera sp.,,,,,,,Rhabdosphaera,,,,sp.,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera sp.
nannofossils,Rhabdosphaera spinula,,,,,,,Rhabdosphaera,,,,spinula,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera spinula
nannofossils,Rhabdosphaera stylifera,,,,,,,Rhabdosphaera,,,,stylifera,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera stylifera
nannofossils,Rhabdosphaera truncata,,,,,,,Rhabdosphaera,,,,truncata,,,,,424334,Rhabdosphaera,genus,,424334,Rhabdosphaera,genus,,420233,Rhabdosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Rhabdosphaera truncata
nannofossils,Rhabdothorax generus (q),? Rhabdothorax generus,,"in PBDB, so it will be classified correctly",,,?,Rhabdothorax,,,,generus,,,,,,,,,455072,Rhabdothorax,genus,,,,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,? Rhabdothorax generus
nannofossils,Rhabdothorax regale,,,,,,,Rhabdothorax,,,,regale,,,,,,,,,455072,Rhabdothorax,genus,,,,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,Rhabdothorax regale
nannofossils,Rhabdothorax serratus,,,,,,,Rhabdothorax,,,,serratus,,,,,,,,,455072,Rhabdothorax,genus,,,,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,Rhabdothorax serratus
nannofossils,Rhabdothorax sp.,,,,,,,Rhabdothorax,,,,sp.,,,,,,,,,455072,Rhabdothorax,genus,,,,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,Rhabdothorax sp.
nannofossils,Rucinolithus hayi (q),? Rucinolithus hayi,,,,,?,Rucinolithus,,,,hayi,,,,,87736,Rucinolithus,genus,,87736,Rucinolithus,genus,,87654,Polycyclolithaceae,,,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Rucinolithus hayi
nannofossils,Rucinolithus irregularis(q),? Rucinolithus irregularis,,,,,?,Rucinolithus,,,,irregularis,,,,,87736,Rucinolithus,genus,,87736,Rucinolithus,genus,,87654,Polycyclolithaceae,,,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Rucinolithus irregularis
nannofossils,Scampanella asymmetrica,,,,,,,Scampanella,,,,asymmetrica,,,,,87695,Scampanella,genus,,87695,Scampanella,genus,,87657,Lapideacassaceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scampanella asymmetrica
nannofossils,Scampanella bispinosa,,,,,,,Scampanella,,,,bispinosa,,,,,87695,Scampanella,genus,,87695,Scampanella,genus,,87657,Lapideacassaceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scampanella bispinosa
nannofossils,Scampanella magnifica,,,,,,,Scampanella,,,,magnifica,,,,,87695,Scampanella,genus,,87695,Scampanella,genus,,87657,Lapideacassaceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scampanella magnifica
nannofossils,Scampanella sp.,,,,,,,Scampanella,,,,sp.,,,,,87695,Scampanella,genus,,87695,Scampanella,genus,,87657,Lapideacassaceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scampanella sp.
nannofossils,Scampanella wisei,,,,,,,Scampanella,,,,wisei,,,,,87695,Scampanella,genus,,87695,Scampanella,genus,,87657,Lapideacassaceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scampanella wisei
nannofossils,Scapholithus apertus,,,,,,,Scapholithus,,,,apertus,,,,,87694,Scapholithus,genus,,87694,Scapholithus,genus,,87671,Calciosoleniaceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scapholithus apertus
nannofossils,Scapholithus fossilis,,,,,,,Scapholithus,,,,fossilis,,,,,87694,Scapholithus,genus,,87694,Scapholithus,genus,,87671,Calciosoleniaceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scapholithus fossilis
nannofossils,Scapholithus rhombiformis,,,,,,,Scapholithus,,,,rhombiformis,,,,,87694,Scapholithus,genus,,87694,Scapholithus,genus,,87671,Calciosoleniaceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scapholithus rhombiformis
nannofossils,Scapholithus sp.,,,,,,,Scapholithus,,,,sp.,,,,,87694,Scapholithus,genus,,87694,Scapholithus,genus,,87671,Calciosoleniaceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scapholithus sp.
nannofossils,Scyphosphaera aequatorialis,,,,,,,Scyphosphaera,,,,aequatorialis,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera aequatorialis
nannofossils,Scyphosphaera amphora,,,,,,,Scyphosphaera,,,,amphora,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera amphora
nannofossils,Scyphosphaera ampla,,,,,,,Scyphosphaera,,,,ampla,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera ampla
nannofossils,Scyphosphaera australiensis,,,,,,,Scyphosphaera,,,,australiensis,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera australiensis
nannofossils,Scyphosphaera biarritzensis,,,,,,,Scyphosphaera,,,,biarritzensis,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera biarritzensis
nannofossils,Scyphosphaera campanula,,,,,,,Scyphosphaera,,,,campanula,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera campanula
nannofossils,Scyphosphaera cantharella,,,,,,,Scyphosphaera,,,,cantharella,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera cantharella
nannofossils,Scyphosphaera cohenii,,,,,,,Scyphosphaera,,,,cohenii,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera cohenii
nannofossils,Scyphosphaera cohenii (q),? Scyphosphaera cohenii,,,,,?,Scyphosphaera,,,,cohenii,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Scyphosphaera cohenii
nannofossils,Scyphosphaera columella,,,,,,,Scyphosphaera,,,,columella,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera columella
nannofossils,Scyphosphaera conica,,,,,,,Scyphosphaera,,,,conica,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera conica
nannofossils,Scyphosphaera conica (q),? Scyphosphaera conica,,,,,?,Scyphosphaera,,,,conica,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Scyphosphaera conica
nannofossils,Scyphosphaera deflandrei,,,,,,,Scyphosphaera,,,,deflandrei,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera deflandrei
nannofossils,Scyphosphaera expansa,,,,,,,Scyphosphaera,,,,expansa,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera expansa
nannofossils,Scyphosphaera expansa (q),? Scyphosphaera expansa,,,,,?,Scyphosphaera,,,,expansa,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Scyphosphaera expansa
nannofossils,Scyphosphaera gladstonensis,,,,,,,Scyphosphaera,,,,gladstonensis,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera gladstonensis
nannofossils,Scyphosphaera globulosa,,,,,,,Scyphosphaera,,,,globulosa,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera globulosa
nannofossils,Scyphosphaera graphica,,,,,,,Scyphosphaera,,,,graphica,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera graphica
nannofossils,Scyphosphaera halldali,,,,,,,Scyphosphaera,,,,halldali,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera halldali
nannofossils,Scyphosphaera kamptneri,,,,,,,Scyphosphaera,,,,kamptneri,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera kamptneri
nannofossils,Scyphosphaera magna,,,,,,,Scyphosphaera,,,,magna,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera magna
nannofossils,Scyphosphaera piriformis,,,,,,,Scyphosphaera,,,,piriformis,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera piriformis
nannofossils,Scyphosphaera procera,,,,,,,Scyphosphaera,,,,procera,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera procera
nannofossils,Scyphosphaera recta,,,,,,,Scyphosphaera,,,,recta,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera recta
nannofossils,Scyphosphaera recurvata,,,,,,,Scyphosphaera,,,,recurvata,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera recurvata
nannofossils,Scyphosphaera rottiensis,,,,,,,Scyphosphaera,,,,rottiensis,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera rottiensis
nannofossils,Scyphosphaera sp.,,,,,,,Scyphosphaera,,,,sp.,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera sp.
nannofossils,Scyphosphaera sp. (q),? Scyphosphaera sp.,,,,,?,Scyphosphaera,,,,sp.,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Scyphosphaera sp.
nannofossils,Scyphosphaera tubifera,,,,,,,Scyphosphaera,,,,tubifera,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera tubifera
nannofossils,Scyphosphaera turris,,,,,,,Scyphosphaera,,,,turris,,,,,424338,Scyphosphaera,genus,,424338,Scyphosphaera,genus,,420114,Pontosphaeraceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Scyphosphaera turris
nannofossils,Semihololithus biskayae,,,,,,,Semihololithus,,,,biskayae,,,,,87775,Semihololithus,genus,,87775,Semihololithus,genus,,87660,Calyptrosphaeraceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Semihololithus biskayae
nannofossils,Semihololithus kerabyi,,,,,,,Semihololithus,,,,kerabyi,,,,,87775,Semihololithus,genus,,87775,Semihololithus,genus,,87660,Calyptrosphaeraceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Semihololithus kerabyi
nannofossils,Sphenaster metula,,,"homonym with heart urchin https://www.mikrotax.org/Nannotax3/index.php? in PBDB, so it will be classified correctlytaxon=Sphenaster&module=ntax_Farinacci&dpage=1",,,,Sphenaster,,,,metula,,,,,259666,Sphenaster,genus,homonym with heart urchin,453602,Sphenaster,genus,453602,,,,,,,,,87644,Haptophyta,,,28595,Life,Sphenaster metula
nannofossils,Sphenolithus capricornutas,,,,,,,Sphenolithus,,,,capricornutas,,,,,255390,Sphenolithus,genus,,255390,Sphenolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Sphenolithus capricornutas
nannofossils,Sphenolithus capricornutas (q),? Sphenolithus capricornutas,,,,,?,Sphenolithus,,,,capricornutas,,,,,255390,Sphenolithus,genus,,255390,Sphenolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Sphenolithus capricornutas
nannofossils,Sphenolithus moriformis plexus,,,,,,,Sphenolithus,,,,moriformis,,plexus,,,255390,Sphenolithus,genus,,255390,Sphenolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Sphenolithus moriformis plexus
nannofossils,Sphenolithus orphanknolli,,,,,,,Sphenolithus,,,,orphanknolli,,,,,255390,Sphenolithus,genus,,255390,Sphenolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Sphenolithus orphanknolli
nannofossils,Sphenolithus pacificus,,,,,,,Sphenolithus,,,,pacificus,,,,,255390,Sphenolithus,genus,,255390,Sphenolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Sphenolithus pacificus
nannofossils,Sphenolithus sp.,,,,,,,Sphenolithus,,,,sp.,,,,,255390,Sphenolithus,genus,,255390,Sphenolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Sphenolithus sp.
nannofossils,Sphenolithus sp. (q),? Sphenolithus sp.,,,,,?,Sphenolithus,,,,sp.,,,,,255390,Sphenolithus,genus,,255390,Sphenolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Sphenolithus sp.
nannofossils,Sphenolithus umbrellus,,,,,,,Sphenolithus,,,,umbrellus,,,,,255390,Sphenolithus,genus,,255390,Sphenolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Sphenolithus umbrellus
nannofossils,Stephanolithion laffittei,,,,,,,Stephanolithion,,,,laffittei,,,,,87846,Stephanolithion,genus,,87846,Stephanolithion,genus,,87672,Stephanolithiaceae,,,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Stephanolithion laffittei
nannofossils,Stephanolithion munitum,,,,,,,Stephanolithion,,,,munitum,,,,,87846,Stephanolithion,genus,,87846,Stephanolithion,genus,,87672,Stephanolithiaceae,,,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Stephanolithion munitum
nannofossils,Stephanolithion sp.,,,,,,,Stephanolithion,,,,sp.,,,,,87846,Stephanolithion,genus,,87846,Stephanolithion,genus,,87672,Stephanolithiaceae,,,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Stephanolithion sp.
nannofossils,Striatococcolithus pacificanus,,,"in PBDB, so it will be classified correctly",,,,Striatococcolithus,,,,pacificanus,,,,,,,,,453603,Striatococcolithus,genus,,,,,,,,,,87644,Haptophyta,,,28595,Life,Striatococcolithus pacificanus
nannofossils,Striatococcolithus pacificanus (q),? Striatococcolithus pacificanus,,,,,?,Striatococcolithus,,,,pacificanus,,,,,,,,,453603,Striatococcolithus,genus,,,,,,,,,,87644,Haptophyta,,,28595,Life,? Striatococcolithus pacificanus
nannofossils,Syracospahera nodosa,,,"in PBDB, so it will be classified correctly",,,,Syracosphaera,,,,nodosa,,,,,,,,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera nodosa
nannofossils,Syracospahera tamina,Syracosphaera tamina,genus misspelled,,,,,Syracosphaera,,,,tamina,,,,,,,,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera tamina
nannofossils,Syracosphaera bisecta,,,,,,,Syracosphaera,,,,bisecta,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera bisecta
nannofossils,Syracosphaera clathrata,,,,,,,Syracosphaera,,,,clathrata,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera clathrata
nannofossils,Syracosphaera clava,,,,,,,Syracosphaera,,,,clava,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera clava
nannofossils,Syracosphaera decussata,,,,,,,Syracosphaera,,,,decussata,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera decussata
nannofossils,Syracosphaera fimbriata,,,,,,,Syracosphaera,,,,fimbriata,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera fimbriata
nannofossils,Syracosphaera formosa,,,,,,,Syracosphaera,,,,formosa,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera formosa
nannofossils,Syracosphaera formosa (q),? Syracosphaera formosa,,,,,?,Syracosphaera,,,,formosa,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,? Syracosphaera formosa
nannofossils,Syracosphaera japonica,,,,,,,Syracosphaera,,,,japonica,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera japonica
nannofossils,Syracosphaera jonesi,,,,,,,Syracosphaera,,,,jonesi,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera jonesi
nannofossils,Syracosphaera labrosa,,,,,,,Syracosphaera,,,,labrosa,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera labrosa
nannofossils,Syracosphaera ribosa,,,,,,,Syracosphaera,,,,ribosa,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera ribosa
nannofossils,Syracosphaera sp.,,,,,,,Syracosphaera,,,,sp.,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera sp.
nannofossils,Syracosphaera sp. (q),? Syracosphaera sp.,,,,,?,Syracosphaera,,,,sp.,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,? Syracosphaera sp.
nannofossils,Syracosphaera wechesensis,,,,,,,Syracosphaera,,,,wechesensis,,,,,270678,Syracosphaera,genus,,270678,Syracosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Syracosphaera wechesensis
nannofossils,Tetralithus aculeus,,,"in PBDB, so it will be classified correctly",,,,Tetralithus,,,,aculeus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus aculeus
nannofossils,Tetralithus aculeus (q),? Tetralithus aculeus,,,,,?,Tetralithus,,,,aculeus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Tetralithus aculeus
nannofossils,Tetralithus gothicus,,,,,,,Tetralithus,,,,gothicus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus gothicus
nannofossils,Tetralithus murus,,,,,,,Tetralithus,,,,murus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus murus
nannofossils,Tetralithus murus (q),? Tetralithus murus,,,,,?,Tetralithus,,,,murus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Tetralithus murus
nannofossils,Tetralithus nitidus nitidus,,,,,,,Tetralithus,,,,nitidus,,nitidus,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus nitidus nitidus
nannofossils,Tetralithus nitidus trifidus,,,,,,,Tetralithus,,,,nitidus,,trifidus,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus nitidus trifidus
nannofossils,Tetralithus obscuros (q),? Tetralithus obscuros,,,,,?,Tetralithus,,,,obscuros,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Tetralithus obscuros
nannofossils,Tetralithus obscurus,,,,,,,Tetralithus,,,,obscurus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus obscurus
nannofossils,Tetralithus praemurus,,,,,,,Tetralithus,,,,praemurus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus praemurus
nannofossils,Tetralithus pyramidus,,,,,,,Tetralithus,,,,pyramidus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus pyramidus
nannofossils,Tetralithus quadratus,,,,,,,Tetralithus,,,,quadratus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus quadratus
nannofossils,Tetralithus trifidus,,,,,,,Tetralithus,,,,trifidus,,,,,87692,Tetralithus,genus,,87692,Tetralithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tetralithus trifidus
