leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
94,609,,40,2,0.0,150.0,370.60,372.10,373.60,JFD, NANNOFOSSIL CHALK," PALE GRAY/GREEN,DARK GRAY"," FRACTURING,LAMINAE,FOLDING,BURROWS",,,,,, FIRM, 00000000
94,609,,40,3,0.0,150.0,370.60,373.60,375.10,JFD, NANNOFOSSIL CHALK," PALE GRAY/GREEN,DARK GRAY,GREEN"," BURROWS,LAMINAE,FRACTURING",,,,,, FIRM, 00000000
94,609,,40,4,0.0,150.0,370.60,375.10,376.60,JFD, NANNOFOSSIL CHALK," PALE GRAY/GREEN,DARK GRAY,GREEN"," MOTTLING,BURROWS,FRACTURING,LAMINAE",,,,,, FIRM, 11121210
94,609,,40,5,0.0,146.0,370.60,376.60,378.06,JFD, NANNOFOSSIL CHALK," PALE GRAY/GREEN,OLIVE,WHITE,GREEN"," BURROWS,LAMINAE",,,,,, FIRM, 11121210
94,609,,40,6,0.0,142.0,370.60,378.10,379.52,JFD, NANNOFOSSIL CHALK," PALE GREEN GRAY,GREEN,OLIVE"," LAMINAE,BURROWS,MOTTLING",, PEBBLES,,,, FIRM, 11121210
94,609,,40,CC,0.0,34.0,370.60,379.62,379.86,JFD, NANNOFOSSIL CHALK," GREEN,OLIVE,GRAY"," LAMINAE,MOTTLING,BURROWS",,,,,, FIRM, 11121210
94,609,,41,1,0.0,150.0,380.20,380.20,381.70,IP, NANNOFOSSIL CHALK," GREENISH GRAY,GREEN,GRAY"," CONTACTS,MOTTLING,BURROWS,LAMINAE,BEDDING, FAULTING,SLICKENSIDES",,,,,, FIRM, 11121210
94,609,,41,2,0.0,150.0,380.20,381.70,383.20,IP, NANNOFOSSIL CHALK," GREENISH GRAY,GREEN,GRAY"," LAMINAE,FRACTURING,LAMINAE,MICROFAULTING",,,,,, FIRM, 11121210
94,609,,41,3,0.0,150.0,380.20,383.20,384.70,IP, NANNOFOSSIL CHALK," GREENISH GRAY,GREEN,GRAY"," LAMINAE,FRACTURING,BURROWS",,,,,, FIRM, 11121210
94,609,,41,4,0.0,150.0,380.20,384.70,386.20,IP, NANNOFOSSIL CHALK," GRAY,GREEN,PURPLE/GRAY,DARK GRAY,BROWN"," LAMINAE,FRACTURING,LAMINAE,FAULTING,BEDDING",,,,,, FIRM, 11121210
94,609,,41,5,0.0,150.0,380.20,386.20,387.70,IP, NANNOFOSSIL CHALK," GRAY,GREEN,BROWN"," FRACTURING,LAMINAE,BURROWS,CONTACT",, PYRITE INFILLINGS, PYRITE,,, FIRM, 11121210
94,609,,41,6,0.0,150.0,380.20,387.70,389.20,IP, NANNOFOSSIL CHALK," GRAY,GREEN,BROWN,YELLOWISH BROWN"," LAMINAE,BURROWS,BEDDING,CONTACTS",,,,,, FIRM, 11121210
94,609,,41,7,0.0,10.0,380.20,389.20,389.30,IP, NANNOFOSSIL CHALK," GRAY,DARK GREEN", LAMINAE,,,,,, FIRM, 11121210
94,609,,41,CC,0.0,28.0,380.20,389.40,389.58,IP, NANNOFOSSIL CHALK," GRAY,DARK GREEN", LAMINAE,,,,,, FIRM, 11121210
94,609,,42,1,0.0,150.0,389.80,389.80,391.30,JFD, NANNOFOSSIL CHALK," PALE GRAY,PALE GREEN"," LAMINAE,FRACTURING,MOTTLING",,,,,, FIRM, 11121210
94,609,,42,2,0.0,150.0,389.80,391.30,392.80,JFD, NANNOFOSSIL CHALK," PALE GRAY,PALE GREEN"," LAMINAE,FRACTURING,MOTTLING,BURROWS",,,,,, FIRM, 11121210
94,609,,42,3,0.0,150.0,389.80,392.80,394.30,JFD, NANNOFOSSIL CHALK," PALE GRAY,PALE GREEN"," LAMINAE,FRACTURING,MICROFAULTING,BURROWS, FAULTING,SLICKENSIDES",,,,,, FIRM, 11121210
94,609,,42,4,0.0,150.0,389.80,394.30,395.80,JFD, NANNOFOSSIL CHALK," PALE GRAY,PALE GREEN,OLIVE"," BURROWS,MOTTLING,FRACTURING,LAMINAE",,,,,, FIRM, 11121210
94,609,,42,5,0.0,150.0,389.80,395.80,397.30,JFD, NANNOFOSSIL CHALK," PALE GRAY,GREEN,DARK GRAY"," LAMINAE,BURROWS,MOTTLING",,,,,, FIRM, 11121210
94,609,,42,6,0.0,115.0,389.80,397.30,398.45,JFD, NANNOFOSSIL CHALK," PALE GRAY,GREEN,DARK GRAY"," LAMINAE,BURROWS,MOTTLING",,,,,, FIRM, 11121210
94,609,,42,CC,0.0,30.0,389.80,398.55,398.75,JFD, NANNOFOSSIL CHALK," PALE GRAY,GREEN,OLIVE,WHITE,DARK GRAY", MOTTLING,,,,,, FIRM, 11121210
