leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
7,65,,2,1,50.0,52.0,10.00,10.51, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSPON0050,Spongaster tetras,RARE,  ,1
7,65,,12,6,25.0,27.0,101.00,108.76, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,MODERATE,NO AGE GIVEN,1554,RTHYR0100,Thyrsocyrtis tetracantha,FEW,  ,1
7,65,,12,6,125.0,127.0,101.00,109.76, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0030,Dorcadospyris ateuchus,RARE,  ,1
7,65,,12,6,125.0,127.0,101.00,109.76, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTRIT0020,Tristylospyris triceros,RARE,  ,1
7,65,,12,CC,0.0,0.0,101.00,110.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0070,Cannartus prismaticus,RARE,  ,1
7,65,,12,CC,0.0,0.0,101.00,110.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0050,Cyclampterium milowi,RARE,  ,1
7,65,,12,CC,0.0,0.0,101.00,110.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0070,Cyclampterium pegetrum,RARE,  ,1
7,65,,12,CC,0.0,0.0,101.00,110.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0010,Theocyrtis annosa,FEW,  ,1
7,65,,12,CC,0.0,0.0,101.00,110.10, 5,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0040,Theocyrtis tuberosa,FEW,  ,1
7,65,,13,1,40.0,42.0,110.00,110.41, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0070,Cannartus prismaticus,PRESENT,  ,1
7,65,,13,1,40.0,42.0,110.00,110.41, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0030,Dorcadospyris ateuchus,PRESENT,  ,1
7,65,,13,1,40.0,42.0,110.00,110.41, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0010,Theocyrtis annosa,RARE,  ,1
7,65,,13,2,25.0,27.0,110.00,111.76, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0030,Dorcadospyris ateuchus,PRESENT,  ,1
7,65,,13,2,25.0,27.0,110.00,111.76, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTRIT0020,Tristylospyris triceros,RARE,  ,1
7,65,,13,2,125.0,127.0,110.00,112.76, 1,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0030,Dorcadospyris ateuchus,PRESENT,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0020,Artophormis dominasinensis,RARE,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0030,Artophormis gracilis,RARE,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,RARE,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCANN0070,Cannartus prismaticus,PRESENT,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,FEW,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0030,Centrobotrys thermophila,RARE,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0050,Cyclampterium milowi,RARE,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0070,Cyclampterium pegetrum,RARE,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0010,Theocyrtis annosa,RARE,  ,1
7,65,,13,3,25.0,27.0,110.00,113.26,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0040,Theocyrtis tuberosa,FEW,  ,1
7,65,,13,3,125.0,127.0,110.00,114.26, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,PRESENT,  ,1
7,65,,13,3,125.0,127.0,110.00,114.26, 2,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0010,Lithocyclia sp.,PRESENT,  ,1
7,65,,13,5,25.0,27.0,110.00,116.26, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0030,Artophormis gracilis,FEW,  ,1
7,65,,13,5,25.0,27.0,110.00,116.26, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0050,Cyclampterium milowi,RARE,  ,1
7,65,,13,5,25.0,27.0,110.00,116.26, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,PRESENT,  ,1
7,65,,13,5,25.0,27.0,110.00,116.26, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0010,Theocyrtis annosa,FEW,  ,1
7,65,,13,5,25.0,27.0,110.00,116.26, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0040,Theocyrtis tuberosa,FEW,  ,1
7,65,,13,5,25.0,27.0,110.00,116.26, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTRIT0020,Tristylospyris triceros,RARE,  ,1
7,65,,13,CC,0.0,0.0,110.00,119.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0050,Cyclampterium milowi,FEW,  ,1
7,65,,13,CC,0.0,0.0,110.00,119.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0010,Lithocyclia sp.,RARE,  ,1
7,65,,13,CC,0.0,0.0,110.00,119.10, 3,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0040,Theocyrtis tuberosa,FEW,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0020,Artophormis dominasinensis,PRESENT,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0030,Artophormis gracilis,FEW,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,FEW,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,RARE,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0030,Centrobotrys thermophila,PRESENT,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0050,Cyclampterium milowi,FEW,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0010,Lithocyclia sp.,RARE,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLOPY0030,Lophocyrtis jacchia,PRESENT,  ,1
7,65,,14,1,25.0,27.0,119.00,119.26, 9,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0040,Theocyrtis tuberosa,FEW,  ,1
7,65,,14,3,25.0,27.0,119.00,122.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0030,Artophormis gracilis,RARE,  ,1
7,65,,14,3,25.0,27.0,119.00,122.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0110,Dorcadospyris papilio,PRESENT,  ,1
7,65,,14,3,25.0,27.0,119.00,122.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0010,Lithocyclia sp.,PRESENT,  ,1
7,65,,14,3,25.0,27.0,119.00,122.26, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0040,Theocyrtis tuberosa,FEW,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0010,Artophormis barbadensis,PRESENT,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0030,Artophormis gracilis,RARE,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,FEW,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARO0010,Carpocanistrum sp.,FEW,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,FEW,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCA0050,Cyclampterium milowi,FEW,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,PRESENT,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0110,Dorcadospyris papilio,RARE,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0010,Lithocyclia sp.,PRESENT,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLOPY0030,Lophocyrtis jacchia,RARE,  ,1
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLYCN0031,Lychnocanium bellum (q),FEW,  ,2
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSETC0020,Sethochytris triconiscus,RARE,  ,2
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0040,Theocyrtis tuberosa,FEW,  ,2
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0100,Thyrsocyrtis tetracantha,FEW,  ,2
7,65,,14,5,25.0,27.0,119.00,125.26,15,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTRIT0020,Tristylospyris triceros,RARE,  ,2
7,65,,14,CC,0.0,0.0,119.00,128.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0030,Artophormis gracilis,RARE,  ,1
7,65,,14,CC,0.0,0.0,119.00,128.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCENR0025,Centrobotrys sp.,RARE,  ,1
7,65,,14,CC,0.0,0.0,119.00,128.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0100,Dorcadospyris forcipata,PRESENT,  ,1
7,65,,14,CC,0.0,0.0,119.00,128.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RDORC0110,Dorcadospyris papilio,RARE,  ,1
7,65,,14,CC,0.0,0.0,119.00,128.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0035,Lithocyclia aristotelis group,RARE,  ,1
7,65,,14,CC,0.0,0.0,119.00,128.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEI0040,Theocyrtis tuberosa,FEW,  ,1
7,65,,14,CC,0.0,0.0,119.00,128.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEM0170,Theocampe pirum,RARE,  ,1
7,65,,15,CC,0.0,0.0,127.00,133.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0010,Artophormis barbadensis,RARE,  ,1
7,65,,15,CC,0.0,0.0,127.00,133.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,FEW,  ,1
7,65,,15,CC,0.0,0.0,127.00,133.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0035,Lithocyclia aristotelis group,PRESENT,  ,1
7,65,,15,CC,0.0,0.0,127.00,133.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0070,Lithocyclia ocellus group,RARE,  ,1
7,65,,15,CC,0.0,0.0,127.00,133.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0030,Thyrsocyrtis bromia,FEW,  ,1
7,65,,15,CC,0.0,0.0,127.00,133.10, 6,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0100,Thyrsocyrtis tetracantha,FEW,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0010,Artophormis barbadensis,RARE,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0020,Artophormis dominasinensis,RARE,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,FEW,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCARO0010,Carpocanistrum sp.,FEW,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLOPY0030,Lophocyrtis jacchia,FEW,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLYCN0031,Lychnocanium bellum (q),RARE,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSETC0020,Sethochytris triconiscus,RARE,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEM0170,Theocampe pirum,RARE,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0030,Thyrsocyrtis bromia,FEW,  ,1
7,65,,16,2,55.0,57.0,137.00,139.06,10,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTRIT0020,Tristylospyris triceros,RARE,  ,1
7,65,,16,4,25.0,27.0,137.00,141.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0010,Artophormis barbadensis,RARE,  ,1
7,65,,16,4,25.0,27.0,137.00,141.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCL0030,Cycladophora hispida,RARE,  ,1
7,65,,16,4,25.0,27.0,137.00,141.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCL0040,Cycladophora turris,FEW,  ,1
7,65,,16,4,25.0,27.0,137.00,141.76, 4,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0030,Thyrsocyrtis bromia,FEW,  ,1
7,65,,16,6,25.0,27.0,137.00,144.76, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RARTP0020,Artophormis dominasinensis,RARE,  ,1
7,65,,16,6,25.0,27.0,137.00,144.76, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLOPY0030,Lophocyrtis jacchia,RARE,  ,1
7,65,,16,6,25.0,27.0,137.00,144.76, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLYCN0031,Lychnocanium bellum (q),RARE,  ,1
7,65,,16,6,25.0,27.0,137.00,144.76, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RSETC0020,Sethochytris triconiscus,RARE,  ,1
7,65,,16,6,25.0,27.0,137.00,144.76, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHEM0170,Theocampe pirum,RARE,  ,1
7,65,,16,6,25.0,27.0,137.00,144.76, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0030,Thyrsocyrtis bromia,FEW,  ,1
7,65,,16,6,25.0,27.0,137.00,144.76, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0100,Thyrsocyrtis tetracantha,FEW,  ,1
7,65,,16,6,25.0,27.0,137.00,144.76, 8,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTRIT0020,Tristylospyris triceros,RARE,  ,1
7,65,,16,CC,0.0,0.0,137.00,146.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RBOTL0020,Botryopyle dictyocephalus,FEW,  ,1
7,65,,16,CC,0.0,0.0,137.00,146.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCL0030,Cycladophora hispida,RARE,  ,1
7,65,,16,CC,0.0,0.0,137.00,146.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RCYCL0040,Cycladophora turris,RARE,  ,1
7,65,,16,CC,0.0,0.0,137.00,146.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLITL0035,Lithocyclia aristotelis group,RARE,  ,1
7,65,,16,CC,0.0,0.0,137.00,146.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RLYCN0031,Lychnocanium bellum (q),RARE,  ,1
7,65,,16,CC,0.0,0.0,137.00,146.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0030,Thyrsocyrtis bromia,FEW,  ,1
7,65,,16,CC,0.0,0.0,137.00,146.10, 7,"RIEDEL,W.R.;SANFILIPPO,A.",,7,RADIOLARIA,ABUNDANT,,,GOOD,NO AGE GIVEN,1554,RTHYR0100,Thyrsocyrtis tetracantha,RARE,  ,1
